Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Grand Theft Auto V,2014.0,Action,Rockstar Games,PS4,6.06,9.71,0.6,3.02,19.39,31.3,50.1,3.1,15.6,Blockbuster,S-Tier,Europe
Call of Duty: Black Ops 3,2015.0,Shooter,Activision,PS4,6.18,6.05,0.41,2.44,15.09,41.0,40.1,2.7,16.2,Blockbuster,S-Tier,North America
Red Dead Redemption 2,2018.0,Action-Adventure,Rockstar Games,PS4,5.26,6.21,0.21,2.26,13.94,37.7,44.5,1.5,16.2,Blockbuster,S-Tier,Europe
Call of Duty: WWII,2017.0,Shooter,Activision,PS4,4.67,6.21,0.4,2.12,13.4,34.9,46.3,3.0,15.8,Blockbuster,S-Tier,Europe
FIFA 18,2017.0,Sports,EA,PS4,1.27,8.64,0.15,1.73,11.8,10.8,73.2,1.3,14.7,Blockbuster,S-Tier,Europe
FIFA 17,2016.0,Sports,EA,PS4,1.26,7.95,0.12,1.61,10.94,11.5,72.7,1.1,14.7,Blockbuster,S-Tier,Europe
Uncharted (PS4),2016.0,Action,Sony Interactive Entertainment,PS4,4.49,3.93,0.21,1.7,10.33,43.5,38.0,2.0,16.5,Blockbuster,S-Tier,North America
Spider-Man (PS4),2018.0,Action-Adventure,Sony Interactive Entertainment,PS4,3.64,3.39,0.32,1.41,8.76,41.6,38.7,3.7,16.1,Major Release,A-Tier,North America
Call of Duty: Infinite Warfare,2016.0,Shooter,Activision,PS4,3.11,3.83,0.19,1.36,8.48,36.7,45.2,2.2,16.0,Major Release,A-Tier,Europe
Fallout 4,2015.0,Role-Playing,Bethesda Softworks,PS4,2.91,3.97,0.27,1.34,8.48,34.3,46.8,3.2,15.8,Major Release,A-Tier,Europe
FIFA 16,2015.0,Sports,EA,PS4,1.15,5.77,0.07,1.23,8.22,14.0,70.2,0.9,15.0,Major Release,A-Tier,Europe
Star Wars Battlefront 2015,2015.0,Shooter,EA,PS4,3.31,3.19,0.23,1.3,8.03,41.2,39.7,2.9,16.2,Major Release,A-Tier,North America
Call of Duty: Advanced Warfare,2014.0,Shooter,Activision,PS4,2.84,3.34,0.14,1.22,7.53,37.7,44.4,1.9,16.2,Major Release,A-Tier,Europe
Battlefield 1,2016.0,Shooter,EA,PS4,2.2,3.65,0.29,1.12,7.26,30.3,50.3,4.0,15.4,Major Release,A-Tier,Europe
The Last of Us,2014.0,Action-Adventure,Sony Interactive Entertainment,PS4,2.7,2.86,0.11,1.1,6.77,39.9,42.2,1.6,16.2,Major Release,A-Tier,Europe
MineCraft,2014.0,Misc,Sony Interactive Entertainment,PS4,1.89,3.13,0.35,0.96,6.33,29.9,49.4,5.5,15.2,Major Release,A-Tier,Europe
FIFA 15,2014.0,Sports,EA,PS4,0.83,4.49,0.05,0.94,6.32,13.1,71.0,0.8,14.9,Major Release,A-Tier,Europe
God of War (PS4),2018.0,Action,Sony Interactive Entertainment,PS4,2.83,2.17,0.13,1.02,6.15,46.0,35.3,2.1,16.6,Major Release,A-Tier,North America
Horizon: Zero Dawn,2017.0,Action,Sony Interactive Entertainment,PS4,2.2,2.43,0.28,0.92,5.82,37.8,41.8,4.8,15.8,Major Release,A-Tier,Europe
Destiny,2014.0,Shooter,Activision,PS4,2.53,2.13,0.16,0.94,5.76,43.9,37.0,2.8,16.3,Major Release,A-Tier,North America
Uncharted: The Nathan Drake Collection,2015.0,Action,Sony Interactive Entertainment,PS4,2.55,2.11,0.1,0.94,5.7,44.7,37.0,1.8,16.5,Major Release,A-Tier,North America
The Witcher 3: Wild Hunt,2015.0,Role-Playing,Namco Bandai Games,PS4,1.48,2.82,0.28,0.81,5.39,27.5,52.3,5.2,15.0,Major Release,A-Tier,Europe
Final Fantasy XV,2016.0,Role-Playing,Square Enix,PS4,1.81,1.53,1.05,0.68,5.07,35.7,30.2,20.7,13.4,Major Release,A-Tier,North America
Crash Bandicoot N. Sane Trilogy,2017.0,Platform,Activision,PS4,1.09,2.92,0.07,0.74,4.83,22.6,60.5,1.4,15.3,Successful,B-Tier,Europe
Monster Hunter: World,2018.0,Action,Capcom,PS4,1.03,1.06,2.17,0.42,4.67,22.1,22.7,46.5,9.0,Successful,B-Tier,Japan
Overwatch,2016.0,Shooter,Blizzard Entertainment,PS4,1.84,1.8,0.17,0.73,4.54,40.5,39.6,3.7,16.1,Successful,B-Tier,North America
Star Wars Battlefront II (2017),2017.0,Shooter,EA,PS4,1.7,1.99,0.12,0.73,4.53,37.5,43.9,2.6,16.1,Successful,B-Tier,Europe
Tom Clancy's The Division,2016.0,Shooter,Ubisoft,PS4,1.49,2.04,0.16,0.69,4.37,34.1,46.7,3.7,15.8,Successful,B-Tier,Europe
Tom Clancy's Rainbow Six: Siege,2015.0,Shooter,Ubisoft,PS4,1.29,2.06,0.36,0.64,4.36,29.6,47.2,8.3,14.7,Successful,B-Tier,Europe
Watch Dogs,2014.0,Action-Adventure,Ubisoft,PS4,1.4,2.13,0.11,0.68,4.32,32.4,49.3,2.5,15.7,Successful,B-Tier,Europe
Call of Duty: Ghosts,2013.0,Shooter,Activision,PS4,1.79,1.64,0.05,0.69,4.17,42.9,39.3,1.2,16.5,Successful,B-Tier,North America
Assassin's Creed: Unity,2014.0,Action,Ubisoft,PS4,1.25,2.16,0.09,0.65,4.14,30.2,52.2,2.2,15.7,Successful,B-Tier,Europe
Destiny 2,2017.0,Shooter,Activision,PS4,1.92,1.44,0.1,0.69,4.14,46.4,34.8,2.4,16.7,Successful,B-Tier,North America
Batman: Arkham Knight,2015.0,Action,Warner Bros. Interactive Entertainment,PS4,1.65,1.68,0.11,0.66,4.11,40.1,40.9,2.7,16.1,Successful,B-Tier,Europe
Assassin's Creed Origins,2017.0,Action,Ubisoft,PS4,1.22,2.11,0.11,0.63,4.06,30.0,52.0,2.7,15.5,Successful,B-Tier,Europe
Far Cry 4,2014.0,Shooter,Ubisoft,PS4,1.18,2.14,0.11,0.63,4.06,29.1,52.7,2.7,15.5,Successful,B-Tier,Europe
NBA 2K16,2015.0,Sports,2K Sports,PS4,2.56,0.66,0.05,0.71,3.98,64.3,16.6,1.3,17.8,Successful,B-Tier,North America
Far Cry 5,2018.0,Action,Ubisoft,PS4,1.44,1.73,0.15,0.62,3.95,36.5,43.8,3.8,15.7,Successful,B-Tier,Europe
Battlefield 4,2013.0,Shooter,EA,PS4,1.4,1.74,0.19,0.62,3.94,35.5,44.2,4.8,15.7,Successful,B-Tier,Europe
Gran Turismo Sport,2017.0,Racing,Sony Interactive Entertainment,PS4,0.63,2.35,0.24,0.54,3.77,16.7,62.3,6.4,14.3,Successful,B-Tier,Europe
Assassin's Creed Syndicate,2015.0,Action,Ubisoft,PS4,0.9,2.06,0.08,0.55,3.6,25.0,57.2,2.2,15.3,Successful,B-Tier,Europe
NBA 2K17,2016.0,Sports,2K Sports,PS4,2.28,0.59,0.03,0.63,3.52,64.8,16.8,0.9,17.9,Successful,B-Tier,North America
